Country	Number groups	Revenue	P/L before tax	Income tax paid	Income tax accrued	capital	accum_earnings	Number employees	Tangible assets	ISO2	Income tax as % of pretax profits	Sales share %	Employment share %	Profit total (M)	Sales total (M)	Employment (th)	Subject Descriptor	Units	Scale	Country/Series-specific Notes	GDP_USD	Estimates Start After	Reg	Inc	Year	ISO	TotTax (X)	CIT (AK)	CITnr (AM)	TTxsc (Y)	GDP_LCU	number_datapoints	CIT	G7	G24	G77	EU	OECD	G20	US	G7_noUS	OECD_noUS	G20_noOECD	All	TotTax (X) USD	CIT (AK) USD	CITnr (AM) USD	TTxsc (Y) USD	routine	residual	reallocation_residual_1	reallocation_residual_2	new_profits_1	new_profits_2	gains_1	gains_2	new_profits_3	new_profits_4	gains_3	gains_4	reallocation_0.8residual_1	reallocation_0.8residual_2	reallocation_0.2residual_1	reallocation_0.2residual_2	new_profits_5	new_profits_6	gains_5	gains_6	new_profits_7	new_profits_8	gains_7	gains_8	gains_1_tax	gains_1_%tot_tax	gains_1_%cit	gains_2_tax	gains_2_%tot_tax	gains_2_%cit	gains_3_tax	gains_3_%tot_tax	gains_3_%cit	gains_4_tax	gains_4_%tot_tax	gains_4_%cit	gains_5_tax	gains_5_%tot_tax	gains_5_%cit	gains_6_tax	gains_6_%tot_tax	gains_6_%cit	gains_7_tax	gains_7_%tot_tax	gains_7_%cit	gains_8_tax	gains_8_%tot_tax	gains_8_%cit
Finland	259.0	9993461200.0	851290902.0	108176337.0	110878353.0	6410388113.0	-5057991337.0	18452.0	3884519403.0	FI	12.707329156913744						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	238776000000.0	2017.0	Europe & Central Asia	High Income	1980.0	FIN	0.4333051948922029	0.0273657506040832	0.0273657506040832	0.31240815925464394	33682.0	5.0	0.2090000034	False	False	False	True	True	False	False	False	True	False	True	103462881215.58064	6534284466.24057	6534284466.24057	74595570634.18686	279386858.7995075	571904043.2004925	586339779.7759236	612706490.6237365	877678735.0009236	904045445.8487365	26387833.000923634	52754543.848736525	865726638.5754311	892093349.423244	14435736.575431108	40802447.423244	457523234.560394	457523234.560394	117267955.95518471	122541298.1247473	854178049.3150861	859451391.4846487	2887147.3150861263	8160489.4846487045	872778792.0690426	912026182.1290898	21487890.069042563	60735280.12908983	5515057.186911671	5.330469364583238e-05	0.0008440185326190275	11025699.843751382	0.00010656671952502135	0.0016873614702138764	3017068.993346606	2.9160883187276448e-05	0.0004617290552522339	8527711.650186317	8.242290906646542e-05	0.0013050719928470826	603413.7986693012	5.832176637455097e-06	9.234581105044372e-05	1705542.3300372434	1.6484581813292894e-05	0.0002610143985694135	4490969.097488722	4.3406572915083475e-05	0.0006872931719901922	12693673.753479727	0.00012268819120772915	0.001942626437379898
France	617.0	159017488772.0	4795899326.0	2249758754.0	2181309400.0	129879021912.0	25544654121.0	309741.0	39017675048.0	FR	46.91004962934454						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	2466472000000.0	2017.0	Europe & Central Asia	High Income	1980.0	FRA	0.4623115490179822	0.02345198738060226	0.02345198738060226	0.2940112553508079	451770.0	5.0	0.33324002	True	False	False	True	True	True	False	True	True	False	True	1140278490929.4807	57843670218.60881	57843670218.60881	725170529007.6179	1573975763.9390526	3221923562.0609474	9329928588.414879	10028804866.963757	12256254217.014883	12955130495.563759	7460354891.014883	8159231169.563759	10903904352.353931	11602780630.90281	6108005026.353931	6806881304.902809	2577538849.648758	2577538849.648758	1865985717.682976	2005760973.3927515	6017500331.270786	6157275586.980562	1221601005.2707863	1361376260.9805622	13887790125.034828	14928081804.42711	9091890799.034828	10132182478.42711	2486088813.0888977	0.0021802470474229503	0.04297944448706682	2718982358.1300507	0.0023844897362868905	0.04700570257478805	2035431717.1422849	0.001785030352965032	0.03518849529170209	2268325262.1834383	0.0019892730418289723	0.039214753379423324	407086343.42845696	0.00035700607059300637	0.007037699058340419	453665052.4366878	0.0003978546083657946	0.007842950675884669	3029781871.7081823	0.0026570543036714667	0.05237879720041477	3376448691.7547	0.002961073736471552	0.058371964970308325
Germany	698.0	298770740824.0	11109546045.0	3963787350.0	3213273634.0	244209751324.0	20078860111.0	500806.0	59742928916.0	DE	35.67911176518285						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	3479232000000.0	2017.0	Europe & Central Asia	High Income	1980.0	DEU	0.3754431947860155	0.020120585596855988	0.020120585596855988	0.2331775159122947	789179.0	5.0	0.2967199978	True	False	False	True	True	True	False	True	True	False	True	1306253977481.7383	70004185267.32045	70004185267.32045	811278675042.565	3646064071.52821	7463481973.47179	17529579279.122402	17437337161.135033	22010298947.822407	21918056829.835037	10900752902.822407	10808510784.835037	21175643350.65061	21083401232.663242	10066097305.650612	9973855187.663242	5970785578.7774315	5970785578.7774315	3505915855.8244805	3487467432.227007	13122765506.130121	13104317082.532648	2013219461.1301212	1994771037.532648	26093138409.537598	25955834124.391415	14983592364.537598	14846288079.391415	3234471377.343808	0.0024761427969615707	0.04620397144817187	3207101296.2975287	0.002455189688670146	0.045812993666746904	2986812370.3872356	0.002286547962246486	0.04266619715637984	2959442289.340956	0.002265594853955061	0.042275219374954875	597362474.0774468	0.0004573095924492969	0.008533239431275964	591888457.8681911	0.0004531189707910121	0.008455043874990974	4445931493.441693	0.003403573554671797	0.06350950984522286	4405190566.255187	0.003372384423087257	0.06292753139592112
Greece	172.0	4422121034.0	276190398.0	87513447.0	49989699.0	2372153583.0	-351575495.0	13130.0	689833407.0	GR	31.685912194528928						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	192770000000.0	2017.0	Europe & Central Asia	High Income	1980.0	GRC	0.3884365768125271	0.0	0.0	0.2734536117368965	7110.0	5.0	0.2779999912	False	False	False	True	True	False	False	False	True	False	True	74878918912.15085	0.0	0.0	52713652734.52153	90643477.50753453	185546920.49246547	259456200.54221448	357102670.3806196	311193706.0672145	408840175.90561956	35003308.06721449	132649777.90561956	350099678.049749	447746147.88815415	73909280.04974902	171555749.88815415	148437536.39397237	148437536.39397237	51891240.108442895	71420534.07612392	290972254.0099498	310501547.97763085	14781856.009949803	34311149.97763085	386205877.74310124	531554651.50008327	110015479.74310124	255364253.50008327	9730919.334656518	0.00012995539300017124	inf	36876637.09044419	0.0004924835671533727	inf	20546779.203428563	0.00027440005146888374	inf	47692496.95921626	0.0006369282256220855	inf	4109355.8406857126	5.4880010293776746e-05	inf	9538499.391843257	0.00012738564512441717	inf	30584302.400445923	0.0004084501064488914	inf	70991260.22581773	0.0009480807316289624	inf
Guernsey	41.0	526312179.0	236390548.0	6903417.0	7874153.0	17476857522.0	-11779060990.0	1529.0	519271304.0	GG	2.9203439217036715													Tax haven									0.0	False	False	False	False	False	False	False	False	False	False	True					77581485.36587344	158809062.63412654	30879968.50663176	41917952.09013571	69825316.30663176	80863299.8901357	-166565231.69336826	-155527248.1098643	108461453.8725052	119499437.45600915	-127929094.1274948	-116891110.54399085	127047250.10730124	127047250.10730124	6175993.701326353	8383590.418027141	210804729.17450103	213012325.89120182	-25585818.82549897	-23378222.108798176	45965466.683239415	62395731.712451875	-190425081.3167606	-173994816.28754812	-0.0			-0.0			-0.0			-0.0			-0.0			-0.0			-0.0			-0.0		
Hungary	248.0	20862766507.0	6030490241.0	1278330378.0	228568927.0	32400481985.0	17607833945.0	70413.0	4139884439.0	HU	21.197785369237607						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	129144000000.0	2017.0	Europe & Central Asia	High Income	1980.0	HUN	0.3754066767357265	0.018547849674306845	0.018547849674306845	0.2482005703019571	749491.0	5.0	0.16999999920000003	False	False	False	True	True	False	False	False	True	False	True	48481519860.35866	2395343498.338683	2395343498.338683	32053614451.075947	1979158618.3944383	4051331622.6055617	1224067385.1048617	1831388270.2463448	1534558718.029862	2141879603.171345	-4495931522.970139	-3888610637.8286552	3203226003.4993	3810546888.6407833	-2827264237.5007	-2219943352.3592167	3241065298.0844493	3241065298.0844493	244813477.02097237	366277654.04926896	5465037393.49986	5586501570.528156	-565452847.5001402	-443988670.4718437	1822049416.7924464	2726059014.6652913	-4208440824.207554	-3304431226.3347087	-764308355.3081784	-0.01576494213691353	-0.31908089835060105	-661063805.319983	-0.013635377092633344	-0.2759787085979406	-480634918.1133077	-0.009913775795348015	-0.20065385964336946	-377390368.12511224	-0.007784210751067827	-0.15755166989070898	-96126983.62266158	-0.0019827551590696035	-0.040130771928673904	-75478073.62502252	-0.0015568421502135668	-0.031510333978141826	-715434936.7485316	-0.014756858671287516	-0.29867738687362766	-561753305.8333555	-0.011586957410810837	-0.23451889310362617
Iceland	23.0	1724367391.0	-291957971.0	15270543.0	8598296.0	3570682849.0	-905649683.0	1944.0	3625229350.0	IS	-5.230390849647328						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	20304000000.0	2017.0	Europe & Central Asia	High Income	1980.0	ISL	0.3678997099544105	0.027278122384717392	0.027278122384717392	0.3338092264304521	16477.0	5.0	0.20000000300000004	False	False	False	False	True	False	False	False	True	False	True	7469835710.914351	553854996.8993019	553854996.8993019	6777662533.443899	-95818268.73461372	-196139702.26538628	101172674.41752052	84250934.64157762	373064875.6675205	356143135.8915776	665022846.6675205	648101106.8915776	5354405.6829068065	-11567334.0930361	297312376.6829068	280390636.9069639	-156911761.812309	-156911761.812309	20234534.883504104	16850186.928315524	-232495495.66341862	-235879843.6186072	59462475.33658138	56078127.38139281	150597601.61976978	125409244.78169505	442555572.6197698	417367215.78169507	133004571.32857268	0.017805555098653187	0.2401433083987408	129620223.32261887	0.017352486498896855	0.23403277761920332	59462476.2285185	0.00796034592054501	0.10736109010736172	56078128.2225647	0.00750727732078868	0.10125055932782427	11892495.245703705	0.0015920691841090028	0.021472218021472353	11215625.644512946	0.0015014554641577368	0.020250111865564868	88511115.8516207	0.011849138224324672	0.15980918534118269	83473444.40844068	0.011174736318025801	0.15071353490671358
Ireland	443.0	346769594998.0	31390539210.0	4281307555.0	4653547858.0	394056651681.0	236340519631.0	108127.0	79843197829.0	IE	13.638846807818188						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	304499000000.0	2017.0	Europe & Central Asia	Tax haven	1980.0	IRL	0.2287082225226361	0.027915145963652955	0.027915145963652955	0.18986670707497216	13215.0	5.0	0.125	False	False	False	True	True	False	False	False	True	False	True	69641425049.92017	8500134030.786361	8500134030.786361	57814222437.62195	10302123663.368687	21088415546.631313	20345784497.978893	12045346943.751917	26334024335.153893	18033586780.926918	-5056514874.8461075	-13356952429.073082	30647908161.34758	22347470607.120605	-742631048.65242	-9043068602.879395	16870732437.305048	16870732437.305048	4069156899.5957785	2409069388.7503834	31242013000.269516	29581925489.424118	-148526209.730484	-1808613720.575882	30285117657.596508	17929746058.91138	-1105421552.403492	-13460793151.08862	-632064359.3557634	-0.009075982562141554	-0.07435934034292989	-1669619053.6341352	-0.02397451017748881	-0.19642267375867203	-92828881.0815525	-0.0013329549332887886	-0.010920872629224266	-1130383575.3599243	-0.016231482548636045	-0.1329842060449664	-18565776.2163105	-0.0002665909866577577	-0.0021841745258448534	-226076715.07198524	-0.0032462965097272145	-0.02659684120899333	-138177694.0504365	-0.0019841307662987707	-0.016255942971013772	-1682599143.8860774	-0.024160894793292375	-0.19794971912112513
Italy	535.0	88553245318.0	3399820873.0	1543152998.0	1141739197.0	48148288366.0	13017890116.0	157598.0	21227573061.0	IT	45.38924418798343						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	1860152000000.0	2016.0	Europe & Central Asia	High Income	1980.0	ITA	0.4220589017579065	0.02089536657367722	0.02089536657367722	0.2936232703672986	213496.0	5.0	0.299200007	True	False	False	True	True	True	False	True	True	False	True	785093710222.7733	38868557922.75883	38868557922.75883	546183913620.2713	1115793992.3437233	2284026880.6562767	5195626351.978978	5326966070.134113	6787694331.553978	6919034049.709114	3387873458.553978	3519213176.709114	6311420344.322701	6442760062.477837	2911599471.3227015	3042939189.4778366	1827221504.525021	1827221504.525021	1039125270.3957955	1065393214.0268227	3982140767.2645397	4008408710.895567	582319894.2645397	608587837.8955669	7733796423.048867	7929298288.206192	4333975550.048867	4529477415.206192	1013651762.5144644	0.0012911220015083763	0.026078965021775036	1052948607.1058592	0.0013411757009326709	0.027089983868151767	871150582.2009486	0.0011096135032768971	0.022412732263752472	910447426.792343	0.001159667202701191	0.023423751110129197	174230116.44018954	0.0002219227006553792	0.00448254645275049	182089485.35846847	0.00023193344054023805	0.004684750222025836	1296725514.9124498	0.001651682465453072	0.03336181181430387	1355219674.3360345	0.0017261884239927051	0.03486673411010468
Jersey	74.0	2329598512.0	89081267.0	16759017.0	11173641.0	136771453023.0	14773261349.0	459.0	2955330407.0	JE	18.813177634754567													Tax haven									0.12000000179999999	False	False	False	False	False	False	False	False	False	False	True					29235758.66550284	59845508.33449716	136683002.13067314	76290086.57030733	358332782.65567315	297939867.09530735	269251515.65567315	208858600.09530735	165918760.796176	105525845.23581016	76837493.79617599	16444578.23581016	47876406.667597726	47876406.667597726	27336600.426134627	15258017.314061467	104448765.75923519	92370182.64716202	15367498.759235188	3288915.64716202	203455452.9825161	113559359.09571324	114374185.98251611	24478092.095713243	32310182.363333505			25063032.387382362			9220499.393848607			1973349.41789746			1844099.8787697202			394669.8835794906			13724902.523775468			2937371.095546155		
Latvia	51.0	476204081.0	60399871.0	2345282.0	2988888.0	286004827.0	-103151265.0	1314.0	20203164.0	LV	3.8829255115462082						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	27584000000.0	2017.0	Europe & Central Asia	High Income	1980.0	LVA	0.3020491991269929	0.015809677061369442	0.015809677061369442	0.21847183072540965	40.0	5.0	0.150000006	False	False	False	True	True	False	False	False	True	False	True	8331725108.718972	436094132.0608147	436094132.0608147	6026326978.7297	19822754.114885945	40577116.88511406	27940009.011285905	36724778.69634358	29455246.311285913	38240015.99634358	-30944624.688714087	-22159855.003656417	47762763.12617185	56547532.81122953	-12637107.87382815	-3852338.188770473	32461693.508091237	32461693.508091237	5588001.802257181	7344955.7392687155	57872449.42523436	59629403.362245895	-2527421.5747656375	-770467.637754105	41589276.6555724	54665586.56799122	-18810594.3444276	-5734284.432008781	-4641693.888974861	-0.0005571107817896473	-0.010643788915571932	-3323978.3835075926	-0.00039895439901505155	-0.007622158013912587	-1895566.2568968697	-0.0002275118576479678	-0.004346690582464722	-577850.7514296001	-6.935547487337186e-05	-0.0013250596808053747	-379113.25137937505	-4.550237152959369e-05	-0.0008693381164929468	-115570.15028592157	-1.3871094974674558e-05	-0.0002650119361610785	-2821589.264527706	-0.00033865606794623756	-0.006470138112599567	-860142.6992070236	-0.00010323704730811421	-0.0019723785209911377
Lithuania	69.0	932721323.0	121022414.0	14010512.0	21637483.0	207180776.0	573342183.0	7269.0	157580660.0	LT	11.576791056241865						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	42791000000.0	2017.0	Europe & Central Asia	High Income	1990.0	LTU	0.2960580692564765	0.01495650731198597	0.01495650731198597	0.17358486407053636	134.0	5.0	0.150000006	False	False	False	True	True	False	False	False	True	False	True	12668620841.553885	640003904.3871917	640003904.3871917	7427869918.442322	39718587.39751167	81303826.60248834	54724945.059088044	153241052.1278719	66543494.55908805	165059601.6278719	-54478919.44091195	44037187.6278719	94443532.45659971	192959639.52538356	-26578881.543400288	71937225.52538356	65043061.281990655	65043061.281990655	10944989.011817608	30648210.42557438	115706637.69131993	135409859.1050767	-5315776.308680072	14387445.1050767	81459203.50648676	228102450.12314466	-39563210.49351324	107080036.12314466	-8171838.243010309	-0.0006450456087695164	-0.012768419359620786	6605578.408403911	0.0005214125902905857	0.01032115329785183	-3986832.390983332	-0.00031470137443108783	-0.0062293876078783495	10790584.260430887	0.0008517568246290143	0.016860185049594266	-797366.4781966687	-6.294027488621774e-05	-0.0012458775215756735	2158116.8520861757	0.00017035136492580272	0.0033720370099188505	-5934481.811406249	-0.0004684394525362043	-0.009272571262027782	16062006.060951915	0.0012678575088669092	0.025096731364992846
Luxembourg	427.0	79433207170.0	-2139730125.0	511520115.0	538429013.0	1427198819253.0	195507642351.0	11361.0	36978222443.0	LU	-23.90582387112954						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	58655000000.0	2016.0	Europe & Central Asia	Tax haven	1980.0	LUX	0.38708555308414255	0.05246957449501799	0.05246957449501799	0.2763744371507622	4676.0	5.0	0.287919998	False	False	False	True	True	False	False	False	True	False	True	22704503116.150383	3077602892.00528	3077602892.00528	16210742611.077957	-702242296.8434678	-1437487828.1565323	4660532348.787537	2527006653.5266066	7433899032.012537	5300373336.751607	9573629157.012537	7440103461.751607	3958290051.944069	1824764356.6831388	6098020176.944069	3964494481.683139	-1149990262.5252254	-1149990262.5252254	932106469.7575072	505401330.7053213	-920126089.6111861	-1346831228.663372	1219604035.388814	792898896.336628	6937298020.830121	3761501250.1083403	9077028145.83012	5901231375.10834	2756439287.7397914	0.12140495978434582	0.8956448848226071	2142154573.8273158	0.09434932633709733	0.6960464520591699	1755741957.149696	0.07733012029233906	0.570490092048784	1141457243.2372205	0.05027448684509058	0.3708916592853469	351148391.42993927	0.015466024058467814	0.11409801840975682	228291448.64744413	0.010054897369018117	0.07417833185706939	2613457925.593352	0.11510747062922166	0.8491862067007923	1699082525.7187307	0.07483460514536093	0.5520798443920281
Macedonia	15.0	162616067.0	7282987.0	675816.0	899523.0	44568808.0	-7358794.0	2983.0	97468808.0	MK	9.27937946339874						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	10759000000.0	2017.0	Europe & Central Asia	UMICs	1990.0	MKD	0.2554334340470873	0.018488515226265368	0.018488515226265368	0.169640236198891	506.0	5.0	0.100000001	False	False	False	False	False	False	False	False	False	False	True	2748208316.912612	198917935.3193891	198917935.3193891	1825159301.263868	2390218.0275006024	4892768.972499398	9541065.603257341	56427679.99406395	16851226.20325734	63737840.59406396	9568239.203257341	56454853.59406396	11931283.630757943	58817898.02156455	4648296.630757943	51534911.02156455	3914215.1779995174	3914215.1779995174	1908213.1206514684	11285535.99881279	8212646.326151589	17589969.20431291	929659.3261515889	10306982.20431291	14202071.903504113	83993759.39203483	6919084.903504113	76710772.39203483	956823.9298939734	0.00034816280993170385	0.004810144084582749	5645485.41586125	0.002054242169750615	0.028380977345238752	464829.6677240909	0.00016913916782199727	0.0023367911343828564	5153491.153691366	0.001875218527640908	0.025907624395038856	92965.93354481822	3.382783356439947e-05	0.0004673582268765715	1030698.2307382732	0.0003750437055281816	0.005181524879007771	691908.4972694962	0.0002517671215138447	0.0034783615472307483	7671077.315914256	0.002791301252057954	0.038564030456063825
Malta	51.0	1151758624.0	133898237.0	16385078.0	13607577.0	21497206396.0	8920761891.0	422.0	26793593.0	MT	12.236963209605214						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	11278000000.0	2017.0	Europe & Central Asia	Tax haven	1980.0	MLT	0.3269984949092519	0.06474696768481629	0.06474696768481629	0.2647666223992917	1037.0	5.0	0.349999994	False	False	False	True	False	False	False	False	False	False	True	3687889025.586543	730216301.5493581	730216301.5493581	2986037967.419212	43944329.42526854	89953907.57473147	67576376.636273	41096038.17237978	69585896.111273	43105557.647379786	-64312340.888726994	-90792679.35262021	111520706.06154153	85040367.59764832	-22377530.938458472	-48857869.40235168	71963126.05978516	71963126.05978516	13515275.3272546	8219207.634475956	129422730.81230828	124126663.11952965	-4475506.187691718	-9771573.88047035	100588823.08061822	61172295.98274938	-33309413.919381782	-72725941.01725063	-22509318.9251804	-0.006103578163282826	-0.030825549741111756	-31777437.228660997	-0.008616701047181574	-0.04351784144127743	-7832135.694195279	-0.002123744949985205	-0.010725774921180495	-17100253.99767587	-0.004636867833883951	-0.023418066621346167	-1566427.1388390642	-0.00042474898999704324	-0.0021451549842361104	-3420050.799535179	-0.0009273735667767916	-0.0046836133242692405	-11658294.67192714	-0.0031612379307083237	-0.015965536029791182	-25454078.91968207	-0.006902072904873733	-0.034858272631923065
Monaco	18.0	269319603.0	7473364.0	3519620.0	3224933.0	157118939.0	-73733004.0	250.0	94159212.0	MC	47.09552485333245													Tax haven									0.333300024	False	False	False	False	False	False	False	False	False	False	True					2452698.2347866353	5020665.765213365	15801612.02930964	12230100.95200273	22863552.929309644	19292041.852002732	15390188.929309644	11818677.852002732	18254310.264096275	14682799.186789365	10780946.264096275	7209435.1867893655	4016532.6121706916	4016532.6121706916	3160322.405861928	2446020.1904005464	9629553.252819255	8915251.037357874	2156189.252819255	1441887.0373578742	23521023.70566607	18204756.190771583	16047659.705666069	10731392.190771583	5129550.339503438			3939165.611720779			3593289.6485659983			2402904.92078334			718657.9297131997			480580.98415666836			5348685.3650423335			3576773.274737581		
Netherlands	738.0	258539839443.0	37642596844.0	3061263490.0	3255593228.0	1370829097148.0	387959577773.0	135788.0	61983861096.0	NL	8.13244501352182						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	777548000000.0	2017.0	Europe & Central Asia	Tax haven	1980.0	NLD	0.3875188590159664	0.03282011483648283	0.03282011483648283	0.2492469961250828	174271.0	5.0	0.25	False	False	False	True	True	False	False	False	True	False	True	301314513790.1466	25519214650.877552	25519214650.877552	193801503343.0659	12353998926.328728	25288597917.671272	15169138048.218094	9936034227.91944	19817927630.418095	14584823810.119442	-17824669213.581905	-23057773033.880558	27523136974.54682	22290033154.24817	-10119459869.453178	-15352563689.751831	20230878334.137012	20230878334.137012	3033827609.643619	1987206845.583888	35618704870.10936	34572084106.04963	-2023891973.8906403	-3070512737.950371	22579573208.40809	14789990804.844044	-15063023635.591911	-22852606039.155956	-4456167303.395476	-0.014789089471139837	-0.1746200799812716	-5764443258.4701395	-0.01913098438558735	-0.22588638942585612	-2529864967.3632946	-0.0083960939535931	-0.09913569057566189	-3838140922.437958	-0.012737988868040616	-0.1504020000202464	-505972993.47266006	-0.0016792187907186237	-0.019827138115132422	-767628184.4875927	-0.0025475977736081267	-0.030080400004049324	-3765755908.897978	-0.012497758111714044	-0.1475655093785765	-5713151509.788989	-0.018960757774077783	-0.22387646281240578
Norway	275.0	24454913568.0	1082383838.0	1212821379.0	1066265643.0	20671532864.0	7963632317.0	32668.0	18578927866.0	NO	112.05095054274082						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	371075000000.0	2017.0	Europe & Central Asia	High Income	1980.0	NOR	0.3870980668739781	0.034257044849806045	0.021646843843169943	0.2809970185618568	318279.0	5.0	0.2620000036	False	False	False	False	True	False	False	False	True	False	True	143642415165.2614	12711932917.641779	8032602579.104286	104270968662.84102	355229710.31843	727154127.68157	1434827068.3134654	1283131162.209859	2828246658.263466	2676550752.159859	1745862820.263466	1594166914.1598592	1790056778.6318953	1638360872.5282888	707672940.6318953	555977034.5282888	581723302.1452559	581723302.1452559	286965413.6626931	256626232.44197178	1223918426.126379	1193579244.9056578	141534588.126379	111195406.90565777	2135769529.3830612	1909967060.8186367	1053385691.3830612	827583222.8186367	457416065.1941342	0.0031844080640657177	0.03598320319637043	417671737.24888396	0.00290771870389641	0.032856666248547765	185410312.99317914	0.0012907769114008805	0.014585532679759849	145665985.047929	0.0010140875512315735	0.011458995731937188	37082062.598635815	0.00025815538228017603	0.002917106535951969	29133197.009585798	0.0002028175102463147	0.0022917991463874375	275987054.93455046	0.0019213479153565177	0.02171086464368705	216826807.3577824	0.0015094901259375367	0.017056950250018032
Poland	405.0	35020725659.0	1974050436.0	391441566.0	311276577.0	11145947911.0	4384362832.0	187607.0	11219918214.0	PL	19.829359922189948						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	471216000000.0	2017.0	Europe & Central Asia	High Income	1980.0	POL	0.33786185153339066	0.019367133798957124	0.019367133798957124	0.20969714340307632	250.0	5.0	0.189999998	False	False	False	True	True	False	False	False	True	False	True	159205910232.1582	9126103320.209381	9126103320.209381	98812649125.82402	647867549.3067095	1326182886.6932905	2054748015.6816034	4276198149.0849195	2896241881.7316036	5117692015.13492	922191445.7316036	3143641579.13492	2702615564.9883127	4924065698.391629	728565128.9883127	2950015262.391629	1060946309.3546324	1060946309.3546324	410949603.13632065	855239629.8169839	2119763461.7976625	2564053488.478326	145713025.7976625	590003052.4783258	3058534578.3944554	6365208679.227777	1084484142.3944554	4391158243.227777	175216372.8446218	0.0011005644990761758	0.019199472841449464	597291893.7483517	0.003751694223395131	0.06544873236594564	138427373.05064917	0.0008694863956293505	0.015168289048854776	560502893.9543791	0.003520616119948306	0.06141754857335095	27685474.610129822	0.00017389727912587002	0.003033657809770954	112100578.7908758	0.0007041232239896611	0.012283509714670189	206051984.88597825	0.0012942483390566838	0.022578309455436978	834320057.430961	0.005240509326659631	0.09142128114892076
Portugal	248.0	9089081236.0	281514486.0	97810588.0	93844220.0	1851591788.0	1004484460.0	35089.0	1930085697.0	PT	34.74442448407433						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	205269000000.0	2017.0	Europe & Central Asia	High Income	1980.0	PRT	0.3443337957895927	0.0322290854156711	0.0322290854156711	0.2520880722253909	8138.0	5.0	0.2219999966	False	False	False	True	True	False	False	False	True	False	True	70681053927.93391	6615632134.189391	6615632134.189391	51745866497.633766	92390800.56572475	189123685.43427527	533277688.6432219	874281364.5480144	678034115.9182221	1019037791.8230145	396519629.91822207	737523305.8230145	625668489.2089467	966672165.1137391	344154003.2089467	685157679.1137391	151298948.3474202	151298948.3474202	106655537.72864439	174856272.90960288	350345286.6417893	418546021.8227478	68830800.64178932	137031535.82274783	793794780.7485839	1301385748.669995	512280294.7485839	1019871262.6699951	88027356.49367855	0.0012454165805652934	0.013305963014290921	163730171.38513	0.0023164647707724978	0.024748983629089245	76402187.54226255	0.0010809429584929771	0.011548735781032672	152105002.43371397	0.0021519911487001813	0.02299175639583099	15280437.508452507	0.0002161885916985954	0.0023097471562065334	30421000.486742795	0.00043039822974003626	0.0045983512791661985	113726223.69243263	0.0016090057713116074	0.017190530154283953	226411416.8451766	0.003203282977019905	0.034223701114680954
